Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2001,Dikembe Mutombo,ATL,C,49,1716,.435,13.4,1.000,.460,.421,.116,.003,.000,.349,,.141,,3.4,7.2,3.8,10.3,1.1,0.4,2.8,1.9,2.8,65
2001,Dikembe Mutombo,PHI,C,26,875,.678,16.2,1.000,.396,.441,.158,.005,.000,.460,,.089,,3.8,7.8,4.6,7.8,0.8,0.3,2.5,2.0,2.5,48
2001,Dion Glover,ATL,SG,57,929,.205,20.2,.863,.387,.173,.146,.158,.137,.508,.556,.042,.152,2.5,5.9,0.7,1.6,1.2,0.9,0.2,0.9,1.6,35
2001,Dirk Nowitzki,DAL,PF,82,3125,.431,23.8,.687,.212,.098,.166,.212,.313,.602,.947,.036,.290,7.2,15.2,1.5,7.7,2.1,1.0,1.2,1.9,3.0,221
2001,Don MacLean,MIA,SF,8,76,.600,22.5,.900,.300,.150,.200,.250,.100,.875,1.000,.000,.000,1.3,2.5,0.9,1.4,0.5,0.6,0.1,1.3,1.1,1
2001,Don Reid,ORL,PF,65,764,.517,13.1,1.000,.669,.269,.048,.014,.000,.659,,.172,,1.3,2.2,1.3,2.4,0.3,0.4,0.8,0.7,2.9,39
2001,Donnell Harvey,DAL,PF,18,65,1.143,19.6,1.000,.357,.357,.214,.071,.000,.375,,.071,,0.4,0.8,0.3,0.8,0.1,0.2,0.1,0.4,0.8,8
2001,Donyell Marshall,UTA,SF,81,2326,.322,21.7,.849,.514,.135,.062,.138,.151,.689,.976,.110,.273,5.3,10.5,2.1,4.9,1.6,1.0,1.0,1.6,2.4,123
2001,Doug Christie,SAC,SG,81,2939,.396,16.2,.683,.308,.124,.070,.180,.317,.502,.926,.043,.388,3.8,9.7,1.2,3.2,3.6,2.3,0.6,1.9,2.8,91
2001,Doug Overton,BOS,PG,7,144,.250,19.5,.909,.227,.159,.205,.318,.091,.357,1.000,.000,.000,2.1,6.3,0.4,1.7,2.7,0.6,0.0,1.9,2.1,3
2001,Doug Overton,CHH,PG,2,15,.000,15.4,1.000,.000,.000,.500,.500,.000,.500,,.000,,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.5,1.0,0
2001,Doug Overton,NJN,PG,12,316,.054,15.8,.656,.183,.054,.075,.344,.344,.400,.700,.000,.156,2.9,7.8,0.1,1.9,4.4,0.3,0.0,1.3,1.7,1
2001,Doug West,VAN,SG,15,171,.184,12.0,.947,.263,.105,.158,.421,.053,.727,,.026,.500,0.7,2.5,0.3,0.7,0.9,0.2,0.3,0.3,1.4,2
2001,Dragan Tarlać,CHI,C,43,598,.333,11.8,1.000,.232,.394,.242,.131,.000,.795,,.020,,0.9,2.3,0.9,2.0,0.7,0.2,0.4,0.9,2.2,11
2001,Duane Causwell,MIA,C,31,384,.294,15.0,1.000,.365,.388,.224,.024,.000,.656,,.082,,1.0,2.7,0.7,1.9,0.2,0.3,0.6,0.7,2.2,8
2001,Earl Boykins,LAC,PG,10,149,.270,24.7,.873,.254,.175,.238,.206,.127,.333,1.000,.000,.375,2.5,6.3,0.4,0.7,3.2,0.5,0.0,0.9,0.9,6
2001,Eddie Gill,NJN,PG,8,152,.122,15.9,.780,.146,.049,.146,.439,.220,.385,.667,.000,.111,2.0,5.1,0.0,1.1,3.0,0.5,0.1,1.3,1.1,3
2001,Eddie House,MIA,PG,50,550,.142,26.2,.777,.093,.073,.150,.462,.223,.529,1.000,.000,.309,2.1,4.9,0.1,0.7,1.0,0.3,0.0,0.7,1.2,9
2001,Eddie Jones,MIA,SG,63,2282,.310,23.9,.727,.207,.085,.118,.317,.273,.523,.956,.025,.265,6.2,13.8,1.2,3.4,2.7,1.7,0.9,2.1,2.9,89
2001,Eddie Robinson,CHH,SF,67,1201,.216,18.8,.990,.258,.115,.339,.278,.010,.822,1.000,.066,.500,3.2,6.1,0.9,2.1,0.9,0.7,0.5,0.6,1.0,41
2001,Eduardo Nájera,DAL,PF,40,431,.297,15.0,.973,.586,.198,.108,.081,.027,.561,.000,.063,.333,1.5,2.8,1.0,1.4,0.7,0.3,0.2,0.4,1.2,14
2001,Elden Campbell,CHH,PF,78,2337,.487,22.8,.993,.282,.324,.283,.104,.007,.728,,.078,.000,4.7,10.7,2.0,5.8,1.3,0.8,1.8,1.8,3.6,180
2001,Eldridge Recasner,CHH,PG,43,403,.158,17.0,.658,.254,.070,.070,.263,.342,.680,.692,.000,.128,0.9,2.7,0.3,0.9,0.9,0.1,0.0,0.6,0.7,6
2001,Elliot Perry,ORL,PG,6,39,.000,19.3,.909,.364,.000,.182,.364,.091,.600,,.000,.000,0.8,1.8,0.2,0.5,0.8,0.5,0.0,1.0,0.2,0
2001,Elliot Perry,PHO,PG,43,460,.171,16.6,.969,.101,.039,.178,.651,.031,.373,.000,.000,.000,1.4,3.0,0.2,0.8,1.7,0.4,0.0,0.7,0.7,5
2001,Elton Brand,CHI,PF,74,2906,.388,26.3,.998,.310,.315,.287,.086,.002,.666,,.042,1.000,7.8,16.4,3.9,6.2,3.2,1.0,1.6,3.0,3.3,192
2001,Emanual Davis,SEA,SG,62,1290,.173,14.7,.601,.176,.142,.135,.148,.399,.482,.920,.000,.394,2.1,5.1,0.5,2.0,2.2,1.0,0.2,1.2,1.6,22
2001,Eric Montross,DET,C,42,568,.215,12.9,1.000,.347,.397,.231,.025,.000,.640,,.074,,1.2,2.9,1.0,2.4,0.4,0.2,0.5,0.9,2.4,11
2001,Eric Montross,TOR,C,12,81,.294,12.8,1.000,.294,.471,.176,.059,.000,.333,,.000,,0.5,1.4,0.8,1.7,0.3,0.3,0.3,0.3,1.3,1
2001,Eric Piatkowski,LAC,SG,81,2144,.269,17.8,.558,.165,.085,.101,.207,.442,.673,.892,.004,.253,3.6,8.3,0.7,2.3,1.2,0.6,0.2,0.9,1.5,52
2001,Eric Snow,PHI,PG,50,1740,.354,16.3,.956,.202,.147,.359,.248,.044,.503,.800,.002,.053,3.6,8.7,0.5,2.8,7.4,1.5,0.1,2.5,2.5,47
2001,Eric Williams,BOS,SF,81,1745,.516,16.3,.690,.261,.208,.112,.109,.310,.466,.957,.018,.712,2.0,5.5,0.8,1.8,1.4,0.8,0.2,0.9,2.2,86
2001,Erick Barkley,POR,PG,8,38,.000,33.0,.636,.273,.000,.091,.273,.364,.400,.667,.000,.125,1.0,2.8,0.0,0.4,0.8,0.3,0.0,0.6,0.3,0
2001,Erick Dampier,GSW,C,43,1038,.401,18.4,.994,.338,.487,.134,.035,.006,.548,,.057,.000,2.9,7.3,2.3,3.6,1.4,0.4,1.3,1.9,2.9,53
2001,Erick Strickland,NYK,PG,28,421,.214,19.1,.641,.260,.069,.168,.145,.359,.375,.938,.015,.213,1.4,4.7,0.3,1.5,1.0,0.8,0.0,0.8,1.6,11
2001,Erick Strickland,VAN,PG,22,409,.375,20.7,.641,.260,.069,.168,.145,.359,.375,.938,.015,.213,1.4,4.7,0.3,1.5,1.0,0.8,0.0,0.8,1.6,11
2001,Ervin Johnson,MIL,C,82,1981,.470,6.5,1.000,.621,.263,.106,.010,.000,.556,,.096,,1.3,2.4,2.5,5.0,0.5,0.5,1.2,0.6,3.1,39
2001,Etdrick Bohannon,CLE,PF,6,19,1.000,16.1,1.000,1.000,.000,.000,.000,.000,.000,,.000,,0.3,0.7,0.5,0.7,0.0,0.0,0.3,0.2,0.7,1
2001,Evan Eschmeyer,NJN,C,74,1331,.510,10.1,1.000,.760,.175,.050,.015,.000,.696,,.130,,1.2,2.7,1.8,3.1,0.5,0.6,0.8,0.7,3.0,48
2001,Felipe López,WAS,SG,47,1108,.377,17.5,.911,.448,.147,.123,.193,.089,.684,1.000,.021,.586,3.0,6.9,0.6,2.8,1.6,0.9,0.4,1.2,2.3,57
2001,Felipe López,MIN,PG,23,457,.217,19.1,.849,.461,.059,.086,.243,.151,.607,.923,.086,.696,3.0,6.6,1.1,2.1,1.5,0.9,0.5,1.2,2.0,16
2001,Felton Spencer,NYK,C,18,113,1.250,18.2,1.000,.750,.250,.000,.000,.000,.750,,.050,,0.7,1.1,0.9,1.1,0.1,0.1,0.1,0.6,1.3,11
2001,Fred Hoiberg,CHI,SG,74,2247,.317,13.2,.495,.154,.012,.040,.289,.505,.851,.961,.020,.092,2.9,6.7,0.3,3.9,3.6,1.3,0.2,1.0,2.1,61
2001,Garth Joseph,TOR,C,2,8,.000,16.8,1.000,.000,1.000,.000,.000,.000,.000,,.000,,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0
2001,Garth Joseph,DEN,C,2,8,.667,27.2,1.000,.000,1.000,.000,.000,.000,.000,,.000,,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0
2001,Gary Grant,POR,PG,4,17,.000,19.1,1.000,.143,.000,.000,.857,.000,.800,,.000,,1.3,1.8,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0
2001,Gary Payton,SEA,PG,79,3244,.223,27.2,.829,.238,.230,.170,.190,.171,.286,.804,.000,.272,9.2,20.1,0.9,3.6,8.1,1.6,0.3,2.6,2.3,113
2001,Gary Trent,DAL,PF,33,319,.277,23.9,.992,.431,.423,.115,.023,.008,.632,,.046,.000,1.7,3.9,1.2,1.6,0.3,0.4,0.2,0.7,1.6,14
2001,George Lynch,PHI,SF,82,2649,.278,13.7,.907,.354,.196,.188,.169,.093,.718,.933,.039,.509,3.3,7.5,2.4,4.8,1.7,1.2,0.4,1.3,2.7,74
2001,George McCloud,DEN,SF,76,2007,.276,18.9,.643,.168,.079,.096,.299,.357,.711,.935,.006,.209,3.3,8.6,0.7,2.2,3.7,0.7,0.4,1.5,2.2,65
2001,Gerard King,WAS,SF,45,706,.256,15.3,1.000,.193,.227,.301,.278,.000,.756,,.034,,2.0,3.9,0.9,2.0,0.7,0.3,0.2,1.0,2.1,16
2001,Glen Rice,NYK,SF,75,2212,.242,20.5,.719,.170,.121,.144,.285,.281,.546,.915,.007,.270,4.4,10.0,0.8,3.3,1.2,0.5,0.2,1.3,2.4,62
2001,Glenn Robinson,MIL,SF,76,2813,.210,29.2,.874,.145,.169,.362,.199,.126,.566,.873,.028,.185,9.0,19.2,1.6,5.3,3.3,1.1,0.8,2.9,2.5,97
2001,Grant Hill,ORL,SF,4,133,.605,21.8,.977,.302,.163,.465,.047,.023,.389,1.000,.023,1.000,4.8,10.8,2.0,4.3,6.3,1.3,0.5,2.8,2.3,12
2001,Grant Long,VAN,PF,66,1507,.492,13.6,.953,.232,.107,.097,.517,.047,.721,1.000,.031,.333,2.1,4.8,1.2,3.0,1.3,1.1,0.2,0.9,2.4,50
2001,Greg Anthony,POR,PG,58,856,.138,16.9,.372,.083,.032,.067,.190,.628,.406,.723,.000,.195,1.7,4.4,0.4,0.7,1.4,0.7,0.1,0.7,1.1,10
2001,Greg Buckner,DAL,SG,37,820,.422,14.1,.964,.500,.297,.109,.057,.036,.659,1.000,.031,.571,2.3,5.2,1.6,2.6,1.3,0.9,0.2,0.7,3.2,38
2001,Greg Foster,LAL,C,62,451,.105,16.3,.932,.083,.143,.308,.398,.068,.604,1.000,.008,.000,0.9,2.1,0.5,1.3,0.5,0.1,0.2,0.4,1.2,5
2001,Greg Ostertag,UTA,C,81,1491,.537,12.7,.993,.644,.242,.089,.018,.007,.681,.000,.185,.000,1.7,3.5,2.0,3.1,0.3,0.3,1.8,0.8,2.7,64
2001,Hakeem Olajuwon,HOU,C,58,1545,.349,21.9,.998,.308,.199,.319,.173,.002,.636,,.033,.000,4.9,9.8,2.1,5.3,1.2,1.2,1.5,1.4,2.4,69
2001,Hanno Möttölä,ATL,SF,73,989,.325,17.3,.989,.274,.217,.235,.264,.011,.707,,.032,.000,1.7,3.8,0.7,1.7,0.3,0.2,0.1,0.9,2.2,41
2001,Hedo Türkoğlu,SAC,SF,74,1245,.334,15.6,.743,.263,.140,.116,.224,.257,.455,.821,.018,.453,1.9,4.5,0.7,2.2,0.9,0.7,0.3,0.7,1.9,44
2001,Hersey Hawkins,CHH,SG,59,681,.460,12.4,.664,.255,.124,.044,.241,.336,.744,1.000,.000,.130,0.9,2.3,0.3,1.1,1.2,0.6,0.2,0.3,0.8,19
2001,Horace Grant,LAL,PF,77,2390,.297,12.9,.995,.355,.090,.146,.404,.005,.768,,.037,.000,3.4,7.4,2.9,4.2,1.6,0.7,0.8,0.6,2.4,58
2001,Howard Eisley,DAL,SG,82,2426,.187,15.6,.601,.135,.104,.104,.259,.399,.304,.710,.000,.175,3.2,8.2,0.3,2.1,3.6,1.2,0.1,1.2,2.7,33
2001,Hubert Davis,DAL,PG,51,1261,.131,14.0,.576,.182,.121,.067,.207,.424,.309,.862,.000,.120,2.7,6.2,0.4,1.8,1.2,0.6,0.0,1.1,1.8,13
2001,Hubert Davis,WAS,PG,15,431,.176,15.8,.681,.160,.218,.118,.185,.319,.243,.950,.000,.105,3.8,7.9,0.7,1.3,3.3,0.4,0.0,1.7,1.9,7
2001,Ira Bowman,ATL,PG,3,19,.000,7.1,1.000,.000,.500,.500,.000,.000,,,.000,,0.0,0.7,0.3,0.3,2.3,0.0,0.0,0.3,0.0,0
2001,Ira Newble,SAS,SF,27,184,.291,17.6,.836,.291,.055,.182,.309,.164,.706,.750,.055,1.000,0.8,2.0,0.5,0.8,0.2,0.1,0.1,0.3,0.7,5
2001,Isaac Austin,VAN,C,52,845,.148,18.5,.911,.178,.100,.111,.522,.089,.822,1.000,.033,.458,1.8,5.2,1.0,3.3,1.1,0.4,0.4,1.0,1.8,16
2001,Isaiah Rider,LAL,SG,67,1206,.176,22.5,.805,.167,.155,.193,.290,.195,.473,.824,.004,.043,3.0,7.0,0.7,1.7,1.7,0.4,0.1,1.5,1.6,24
2001,J.R. Reid,CLE,PF,6,39,1.600,11.0,1.000,.200,.000,.200,.600,.000,.500,,.000,,0.3,0.8,0.8,0.5,0.2,0.3,0.2,0.2,0.7,2
2001,Jabari Smith,SAC,C,9,66,.273,18.5,1.000,.182,.091,.364,.364,.000,.727,,.045,,1.2,2.4,0.1,0.8,0.7,0.4,0.0,0.3,0.8,2
2001,Jacque Vaughn,UTA,PG,82,1620,.417,16.9,.802,.277,.059,.074,.392,.198,.357,.467,.000,.077,2.1,4.8,0.2,1.6,3.9,0.6,0.0,1.6,1.8,42
2001,Jahidi White,WAS,C,68,1609,.765,18.9,.998,.645,.321,.032,.000,.002,.562,,.181,1.000,3.0,6.0,2.6,5.0,0.3,0.5,1.6,2.0,3.1,136
2001,Jake Tsakalidis,PHO,C,57,947,.423,15.1,1.000,.470,.353,.102,.074,.000,.663,,.158,,1.8,3.8,1.5,2.8,0.3,0.2,1.0,1.2,2.4,42
2001,Jake Voskuhl,CHI,C,16,143,.560,14.0,1.000,.480,.360,.160,.000,.000,.455,,.120,,0.7,1.6,0.8,1.4,0.3,0.3,0.4,0.8,2.4,5
2001,Jalen Rose,IND,SF,72,2943,.277,25.5,.860,.111,.203,.260,.286,.140,.528,.864,.007,.420,7.9,17.3,0.5,4.5,6.0,0.9,0.6,2.9,3.2,118
2001,Jamaal Magloire,CHH,C,74,1095,.535,16.7,.993,.513,.247,.103,.129,.007,.697,,.181,.000,1.6,3.7,1.4,2.6,0.4,0.2,1.1,0.8,1.9,52
2001,Jamal Crawford,CHI,PG,61,1050,.112,17.9,.615,.135,.066,.115,.299,.385,.439,.951,.013,.068,1.8,5.0,0.1,1.3,2.3,0.7,0.2,1.4,1.1,11
2001,Jamal Mashburn,CHH,SF,76,2989,.262,27.1,.792,.192,.105,.208,.286,.208,.534,.893,.016,.260,7.5,18.3,1.2,6.4,5.4,1.1,0.2,2.8,2.4,134
2001,Jamal Robinson,MIA,SF,6,72,.000,16.8,.909,.227,.182,.136,.364,.091,.667,,.045,.000,0.5,3.7,0.5,1.3,0.3,1.0,0.0,0.5,1.2,0
2001,Jamel Thomas,NJN,SF,5,56,.000,20.2,.842,.368,.000,.158,.316,.158,.200,1.000,.000,.333,1.2,3.8,0.8,1.0,0.0,0.6,0.0,1.2,1.2,0
2001,James Posey,DEN,SF,82,2255,.239,14.9,.632,.358,.073,.061,.141,.368,.697,.923,.075,.465,3.0,7.2,1.5,3.7,2.0,1.1,0.5,1.2,2.8,57
2001,James Robinson,ORL,PG,6,50,.000,13.3,.545,.091,.000,.091,.364,.455,.500,1.000,.000,.000,0.7,1.8,0.0,1.3,0.0,0.7,0.2,0.7,0.8,0
2001,Jamie Feick,NJN,C,6,149,.522,10.7,1.000,.565,.000,.087,.348,.000,.750,,.043,,1.3,3.8,2.0,7.3,0.8,1.3,0.5,1.2,2.5,5
2001,Jaren Jackson,SAS,SG,16,114,.050,18.1,.550,.050,.000,.175,.325,.450,.667,1.000,.025,.667,1.0,2.5,0.1,0.7,0.4,0.3,0.0,0.2,0.8,1
2001,Jason Caffey,MIL,PF,70,1460,.575,16.6,1.000,.540,.232,.207,.022,.000,.665,,.084,,2.6,5.2,1.9,3.1,0.8,0.5,0.4,1.1,2.6,99
2001,Jason Collier,HOU,C,23,222,.338,19.2,.986,.239,.197,.127,.423,.014,.815,,.014,.000,1.2,3.1,0.5,1.1,0.3,0.1,0.1,0.5,1.2,9
2001,Jason Hart,MIL,PG,1,10,.000,13.6,1.000,1.000,.000,.000,.000,.000,.000,,.000,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0
2001,Jason Kidd,PHO,PG,77,3065,.367,22.7,.789,.248,.112,.165,.263,.211,.348,.754,.002,.108,5.9,14.2,1.2,5.2,9.8,2.2,0.3,3.7,2.2,108
2001,Jason Terry,ATL,SG,82,3089,.262,25.5,.770,.131,.121,.225,.293,.230,.339,.774,.007,.175,7.3,16.7,0.5,2.8,4.9,1.3,0.1,2.9,2.5,111
2001,Jason Williams,SAC,PG,77,2290,.110,17.0,.549,.213,.075,.038,.223,.451,.361,.643,.000,.087,3.6,9.0,0.2,2.2,5.4,1.2,0.1,2.1,1.5,22
2001,Jeff Foster,IND,C,71,1152,.427,12.4,.967,.540,.183,.075,.169,.033,.653,1.000,.169,.143,1.4,3.0,2.0,3.5,0.5,0.5,0.4,0.7,2.1,32
2001,Jeff McInnis,LAC,PG,81,2831,.173,18.2,.846,.098,.245,.274,.228,.154,.297,.885,.002,.042,5.3,11.5,0.5,2.2,5.5,0.9,0.1,1.4,2.5,51
2001,Jelani McCoy,SEA,C,70,1143,.352,15.0,1.000,.610,.345,.042,.004,.000,.609,,.197,,2.0,3.8,1.3,2.3,0.8,0.3,0.7,1.1,2.0,49
2001,Jermaine O'Neal,IND,C,81,2641,.447,21.2,.994,.378,.382,.164,.070,.006,.599,,.116,.200,5.0,10.7,3.1,6.7,1.2,0.6,2.8,2.0,3.5,167
2001,Jerome Kersey,MIL,SF,22,243,.232,15.3,.986,.101,.014,.362,.507,.014,.813,,.000,.000,1.5,3.1,0.4,1.7,0.7,0.6,0.4,0.3,1.6,5
2001,Jerome Williams,DET,PF,33,804,.448,15.5,.990,.532,.134,.159,.164,.010,.511,,.030,.000,2.7,6.1,3.0,5.5,1.0,1.2,0.3,1.4,2.5,37
2001,Jerome Williams,TOR,PF,26,378,.484,15.2,.989,.581,.161,.140,.108,.011,.792,,.108,.000,1.8,3.6,1.3,2.7,0.5,0.7,0.4,0.6,1.7,19
2001,Jerry Stackhouse,DET,SG,80,3215,.420,35.2,.755,.231,.049,.179,.295,.245,.431,.777,.025,.288,9.7,24.1,1.2,2.7,5.1,1.2,0.7,4.1,2.0,250
2001,Jim Jackson,ATL,SF,17,550,.392,24.6,.825,.184,.212,.203,.226,.175,.328,.813,.005,.342,4.5,12.8,1.0,3.6,2.9,1.1,0.2,2.8,2.5,24
2001,Jim Jackson,CLE,SF,39,1140,.202,21.2,.899,.205,.207,.190,.296,.101,.520,1.000,.010,.310,4.2,10.6,0.9,2.8,2.9,0.9,0.2,2.1,2.5,28
2001,Jim McIlvaine,NJN,C,18,193,.429,9.9,1.000,.179,.429,.250,.143,.000,.700,,.000,,0.6,1.6,0.4,1.5,0.2,0.4,0.8,0.5,1.9,3
2001,Joe Smith,DET,PF,69,1941,.375,21.9,.993,.244,.226,.175,.348,.007,.630,,.027,.400,4.5,11.1,2.3,4.8,1.1,0.7,0.7,1.3,3.7,123
2001,Joel Przybilla,MIL,C,33,270,.314,8.9,1.000,.800,.200,.000,.000,.000,.833,,.143,,0.4,1.1,0.9,1.3,0.1,0.1,0.9,0.4,1.7,5
2001,John Amaechi,ORL,C,82,1710,.471,21.7,.988,.400,.203,.122,.264,.012,.519,,.017,.000,2.9,7.2,0.9,2.3,0.9,0.3,0.4,1.5,2.1,121
2001,John Coker,GSW,C,6,32,.000,13.2,1.000,.125,.250,.375,.250,.000,1.000,,.000,,0.2,1.3,0.5,0.3,0.3,0.2,0.0,0.3,0.7,0
2001,John Crotty,UTA,PG,31,264,.292,16.1,.892,.431,.108,.092,.262,.108,.556,1.000,.000,.143,0.7,2.1,0.4,0.5,1.1,0.2,0.0,0.6,1.0,5
2001,John Starks,UTA,SG,75,2122,.162,18.0,.735,.171,.069,.077,.418,.265,.818,.953,.003,.473,3.6,9.1,0.4,1.7,2.4,1.0,0.1,1.3,2.9,23
2001,John Stockton,UTA,PG,82,2397,.427,18.8,.797,.352,.077,.126,.243,.203,.419,.787,.000,.106,4.0,7.9,0.7,2.1,8.7,1.6,0.3,2.5,2.4,58
2001,John Wallace,DET,SF,40,527,.191,24.0,.936,.216,.089,.309,.322,.064,.510,1.000,.025,.067,2.5,5.9,0.6,1.5,0.6,0.3,0.4,0.9,1.8,23
2001,Johnny Newman,NJN,SG,82,2049,.427,20.6,.747,.283,.094,.127,.243,.253,.496,.915,.013,.381,3.5,8.5,0.4,1.7,1.4,0.8,0.1,1.3,2.8,119
2001,Jon Barry,SAC,SG,62,1010,.286,14.9,.482,.161,.059,.082,.180,.518,.667,.717,.004,.144,1.7,4.1,0.3,1.3,2.1,0.5,0.1,0.9,1.1,22
2001,Jonathan Bender,IND,SF,59,574,.366,21.0,.780,.161,.204,.091,.323,.220,.709,1.000,.027,.366,1.1,3.2,0.2,1.0,0.5,0.1,0.5,0.7,1.2,31
2001,Jud Buechler,DET,SF,57,737,.073,11.4,.530,.183,.030,.049,.262,.470,.795,.969,.012,.558,1.3,2.9,0.4,1.3,0.7,0.4,0.2,0.4,1.5,3
2001,Jumaine Jones,PHI,SF,65,866,.193,17.6,.782,.284,.065,.156,.276,.218,.775,.950,.062,.250,1.9,4.2,1.0,1.9,0.5,0.5,0.2,0.6,1.0,24
2001,Juwan Howard,WAS,PF,54,1981,.310,24.9,1.000,.232,.407,.296,.064,.000,.638,,.045,,7.3,15.3,2.2,4.8,2.9,0.9,0.4,3.1,3.4,105
2001,Juwan Howard,DAL,PF,27,993,.325,23.8,.992,.202,.379,.327,.084,.008,.607,,.059,.333,7.1,14.5,1.9,5.3,2.6,1.1,0.6,2.7,3.9,58
2001,Jérôme Moïso,BOS,C,24,135,.867,20.0,.967,.467,.167,.133,.200,.033,.750,,.100,.000,0.5,1.3,0.5,1.3,0.1,0.1,0.2,0.8,1.2,7
2001,Karl Malone,UTA,PF,81,2895,.503,30.0,.996,.326,.114,.209,.347,.004,.822,1.000,.023,.000,8.3,16.6,1.4,6.9,4.5,1.1,0.8,3.0,2.7,263
2001,Keith Van Horn,NJN,SF,49,1733,.263,23.4,.760,.240,.199,.161,.160,.240,.613,.954,.035,.188,6.3,14.4,1.6,5.5,1.7,0.8,0.4,2.1,3.1,80
2001,Kelvin Cato,HOU,C,35,624,.514,11.9,1.000,.613,.243,.099,.045,.000,.922,,.324,,1.8,3.2,1.3,2.7,0.3,0.4,0.9,0.7,2.5,27
2001,Kendall Gill,NJN,SG,31,892,.279,20.9,.957,.254,.090,.204,.409,.043,.602,1.000,.022,.143,3.5,10.4,1.0,3.2,2.8,1.5,0.2,1.5,2.1,39
2001,Kenny Anderson,BOS,PG,33,849,.313,16.6,.855,.233,.176,.181,.264,.145,.390,.818,.000,.091,2.7,6.9,0.5,1.7,4.1,1.3,0.1,1.6,1.9,27
2001,Kenny Thomas,HOU,PF,74,1820,.271,16.1,.802,.432,.198,.060,.112,.198,.575,1.000,.067,.098,2.8,6.3,1.6,4.0,1.0,0.5,0.6,1.6,2.4,59
2001,Kenyon Martin,NJN,PF,68,2272,.247,19.9,.986,.269,.203,.221,.292,.014,.696,1.000,.095,.182,5.1,11.4,2.0,5.4,1.9,1.1,1.7,2.0,4.1,89
2001,Keon Clark,DEN,PF,35,752,.528,17.4,1.000,.462,.332,.111,.095,.000,.671,,.116,,2.3,5.7,1.7,3.7,1.0,0.5,1.3,1.4,2.9,48
2001,Keon Clark,TOR,PF,46,968,.422,19.5,.997,.556,.188,.188,.066,.003,.647,,.131,.000,3.6,7.0,1.7,3.7,0.8,0.3,2.4,0.9,3.1,67
2001,Kevin Edwards,VAN,SG,46,634,.312,16.6,.888,.147,.129,.129,.482,.112,.765,1.000,.006,.579,1.2,3.7,0.5,1.3,1.1,0.6,0.2,0.8,1.0,16
2001,Kevin Garnett,MIN,PF,81,3202,.317,27.0,.955,.235,.260,.196,.265,.045,.638,.895,.050,.167,8.7,18.2,2.7,8.7,5.0,1.4,1.8,2.8,2.5,189
2001,Kevin Ollie,NJN,PG,19,161,.704,12.5,1.000,.444,.111,.259,.185,.000,.200,,.000,,0.3,1.4,0.2,1.1,1.3,0.3,0.0,0.5,0.7,7
2001,Kevin Ollie,PHI,PG,51,764,.424,14.0,.982,.224,.176,.273,.309,.018,.657,.000,.000,.000,1.4,3.2,0.3,1.2,2.4,0.5,0.0,0.8,1.4,21
2001,Kevin Willis,TOR,C,35,771,.301,20.0,.993,.286,.275,.268,.164,.007,.669,,.048,.000,3.5,7.7,1.9,4.4,0.6,0.5,0.6,1.1,2.2,40
2001,Kevin Willis,DEN,C,43,1059,.157,20.9,.990,.302,.216,.207,.266,.010,.670,.000,.038,.250,4.2,9.8,2.5,4.7,0.7,0.9,0.7,1.1,3.2,27
2001,Keyon Dooling,LAC,PG,76,1237,.494,20.0,.779,.298,.122,.108,.251,.221,.200,.643,.022,.213,1.9,4.8,0.1,1.1,2.3,0.5,0.1,1.2,1.4,64
2001,Khalid El-Amin,CHI,PG,50,936,.232,19.7,.730,.248,.106,.125,.251,.270,.345,.750,.000,.107,2.3,6.2,0.4,1.2,2.9,1.0,0.0,1.1,2.0,15
2001,Kobe Bryant,LAL,SG,68,2783,.369,31.8,.868,.240,.134,.189,.303,.132,.384,.770,.035,.120,10.3,22.2,1.5,4.3,5.0,1.7,0.6,3.2,3.3,221
2001,Kornél Dávid,TOR,SF,17,140,.448,13.3,1.000,.586,.069,.172,.172,.000,.733,,.069,,0.9,1.7,0.5,1.4,0.2,0.1,0.2,0.4,1.2,7
2001,Kornél Dávid,DET,SF,10,69,.000,16.3,1.000,.586,.069,.172,.172,.000,.733,,.069,,0.9,1.7,0.5,1.4,0.2,0.1,0.2,0.4,1.2,7
2001,Kurt Thomas,NYK,PF,77,2125,.342,18.5,.995,.422,.301,.189,.083,.005,.735,1.000,.021,.333,4.1,8.0,2.2,4.5,0.8,0.8,0.9,1.3,3.7,94
2001,LaPhonso Ellis,MIN,PF,82,1948,.333,19.6,.966,.341,.224,.139,.262,.034,.619,1.000,.065,.364,3.6,7.8,2.4,3.6,1.1,0.8,0.9,1.3,3.5,93
