Season,Player,PC1,PC2,PC3,PC4,PC5
2001,Kobe Bryant,-4.617238900903957,32.10673771575451,-12.01040883977435,-11.820359330393655,-5.451773633283568
2001,Kornél Dávid,2.1716205370318176,14.520479571583362,-6.682396333579212,-5.564477413707149,-3.5910481336250792
2001,Kurt Thomas,1.4753160555515783,17.486894067885512,-8.39230054931682,-7.475224589010895,-4.047444298229973
2001,LaPhonso Ellis,1.2284024646106626,19.209464156493592,-8.783186834885331,-7.753346270226545,-4.217450523052782
2001,Lamar Odom,-1.6920780299318188,24.734391791042402,-8.437198987860175,-8.564917694541965,-4.752099117667735
2001,Lamond Murray,-2.618767799195293,23.38873340956146,-9.909867375381085,-9.41118181665422,-4.480476585441377
2001,Lari Ketner,-2.6500507324886025,13.837474751059393,1.8986226589234683,0.5442705698039114,-0.7032382991115274
2001,Laron Profit,-2.209697185827212,16.56172609593287,-3.6181058568726736,-4.44559534522682,-2.002273343115577
2001,Larry Hughes,-3.3061568503596988,25.72923101114384,-9.038580910685454,-9.010938660641544,-4.254071499298328
2001,Larry Johnson,-0.6896038771126803,16.808558550437887,-7.174158034430672,-6.651326663467002,-3.8171671821306115
2001,Larry Robinson,-1.9002988792867943,15.361110525679141,-6.489245028101685,-6.128551731204761,-3.4939721142079523
2001,Latrell Sprewell,-3.7631984247254286,25.089692668775683,-9.413874785827336,-9.274779358404787,-4.3738533651390865
2001,Lavor Postell,-1.4205946793466,22.310428595721177,-8.712484419710819,-8.454340704777888,-3.928096225504335
2001,Lawrence Funderburke,1.0426389790214894,19.57117420256879,-9.719069556779766,-8.847940002777925,-4.836971953517304
2001,Lee Nailon,0.5814004688149642,17.639616048337228,-7.479590685630005,-6.313976185000582,-3.6803165169192673
2001,Lindsey Hunter,-4.023390487507781,20.552151412628746,-7.638548490690414,-7.272413997569482,-3.883347058295681
2001,Lorenzen Wright,0.49974633777850713,23.035035625055663,-10.865497013458432,-9.400507725509295,-5.574675344599187
2001,Loy Vaught,1.886311883720387,16.55508465424999,-8.3012017427007,-6.384475514481847,-4.798159403807545
2001,Luc Longley,3.0791681018743744,12.610714208211952,-5.674007158029879,-4.074211169586295,-3.2340658807657845
2001,Lucious Harris,-1.7366041317267347,16.549732850657122,-7.054213665559654,-6.677130779018535,-3.167613571556096
2001,Mahmoud Abdul-Rauf,-6.025996478971745,27.11713095743156,-10.12547382085338,-8.411884092786401,-5.110008110323024
2001,Malik Rose,1.07316068722661,19.020852231286124,-8.449973802081137,-7.966327997090886,-3.8940446459177003
2001,Mamadou N'Diaye,2.219962829235899,20.18099566535006,-10.901589664309798,-7.714494206371403,-4.052900926724732
2001,Marc Jackson,0.3581398142369768,20.910274676880164,-9.550201819729358,-8.798479008213993,-4.687152634532711
2001,Marcus Camby,3.604246063630296,16.582562328961288,-8.807100915636603,-8.054719344160139,-4.662433386470441
2001,Marcus Fizer,-1.299123519999406,23.987741659989922,-10.573018942093366,-9.401459517158958,-5.401777447886225
2001,Mario Elie,-0.8827118655379527,10.467122977463507,-3.0005279591024134,-3.4561104939742413,-1.4316626889207054
2001,Mark Blount,3.5396436611415667,11.693212101413993,-5.088256207406948,-3.7213585572661128,-2.8953869585777157
2001,Mark Bryant,3.4206454835099143,11.432526277447419,-5.387148934121629,-2.5059343733272597,-3.383868192903405
2001,Mark Jackson,-3.625776976059235,16.48806596377745,-2.055509029757936,-3.064417093045903,-2.293009918518336
2001,Mark Madsen,3.0072474734538313,10.301590740826981,-5.033483930943219,-4.1075529175635035,-2.5094662508372685
2001,Mark Pope,1.7315975397176457,8.144179595742125,-4.079360733727784,-3.1947058034687035,-1.8269428694248675
2001,Mark Strickland,0.317806007007683,18.381192934468622,-9.099148354162981,-8.107320783454956,-4.170829827087879
2001,Mateen Cleaves,-2.943344621948359,21.750629472502837,-5.3380006075762365,-5.377210977361743,-2.8233748851105163
2001,Matt Bullard,-1.7349925993009887,14.498430035757497,-7.5179049669370075,-6.606708307151572,-4.145325355961379
2001,Matt Geiger,0.30287874470202203,22.09134656484257,-11.11721203497522,-9.170693283114673,-5.528575258038802
2001,Matt Harpring,-1.30546556481842,18.927966825230293,-7.890792080039532,-7.170102457123142,-3.4545301123217937
2001,Matt Maloney,-2.7156927363353263,14.45700615003915,-4.402436113369368,-4.2289367364057,-2.60877451455977
2001,Maurice Taylor,-1.019744095156185,22.83379589962783,-10.32244302173526,-8.638101679990625,-5.346841950617567
2001,Metta World Peace,-2.3021830001914276,21.486004840819508,-7.326651637386793,-7.330463536115228,-3.236246166327061
2001,Michael Curry,-1.34860952402816,12.296538834022646,-4.52949251656226,-3.7461472189140346,-1.8262356601497114
2001,Michael Dickerson,-3.505855884896381,22.470765637690786,-8.660518130585588,-8.137584304172098,-4.020699260766582
2001,Michael Doleac,0.08869315391248213,19.052294822654435,-9.505101647660759,-6.799687731856349,-4.8801601297539206
2001,Michael Finley,-4.1841683161333965,25.204446412666893,-9.88687397538119,-9.56876006612059,-4.800444873559974
2001,Michael Hawkins,-1.2458713180788692,9.937521445771663,-0.16838933506301657,0.16705898291781815,-1.195842010301276
2001,Michael Olowokandi,1.3960678356664167,19.881325821511766,-9.334156458373988,-7.750964823338019,-5.502544109551815
2001,Michael Redd,-4.078051199061151,28.6001557546447,-12.941471648878506,-11.949265606505367,-5.402246296608752
2001,Michael Ruffin,4.980061658981576,8.974917677731655,-3.401361844587374,-3.0649382468539317,-1.984436467246185
2001,Michael Smith,4.36272317257323,10.583070124799253,-4.324604511138716,-4.40056640118099,-2.611105154932828
2001,Michael Stewart,2.2849857015891177,16.93152477309195,-7.235643961951726,-6.452903675286644,-2.9403275170889978
2001,Mike Bibby,-5.2844922666889715,22.760044086996,-5.992731791880462,-6.210423451852858,-3.5842249922765306
2001,Mike Miller,-2.1732334257286063,18.470342109934688,-8.332425558967472,-7.504771157004576,-4.304247788146741
2001,Mike Penberthy,-2.6066189164976294,14.322492669178866,-5.264554494588527,-5.064773014569288,-2.9170884021220838
2001,Mike Smith,-1.9447835661784654,18.097230408749837,-7.7127072250297175,-7.4734651749142795,-3.508729699366802
2001,Mikki Moore,3.8945772935493705,14.756776421236944,-6.876055070454078,-5.437101508732788,-3.7085006159333647
2001,Milt Palacio,-2.446792438989609,16.22159140166781,-3.858380066426442,-4.435221151079705,-1.8600766819203558
2001,Mitch Richmond,-4.038784578899872,24.117039187059387,-9.063795341055837,-8.665771160508179,-4.1257254367133225
2001,Monty Williams,-0.07530817871614529,18.50676441928876,-7.243805907993161,-7.005291692413675,-3.4647176820491667
2001,Moochie Norris,-2.945162671188325,18.003433106241516,-4.0176847029088645,-5.0987208237864605,-2.032284356057309
2001,Mookie Blaylock,-4.235547566117824,19.729948327213165,-4.892523611915096,-5.3891430516513665,-2.8907481110946542
2001,Morris Peterson,-1.9043814703371693,20.025032078986218,-8.574650787202112,-7.980398480978782,-3.9141532147975764
2001,Muggsy Bogues,-1.363522876082158,9.114379244016671,0.8011250479640758,-0.004787544239429453,-0.21058684898371058
2001,Nazr Mohammed,2.0550223683483293,23.836228151471165,-11.412188444431225,-10.227882454368205,-5.807759305712901
2001,Nick Anderson,-2.4088249078533113,17.223007896982526,-6.895006282911421,-6.6391728703834945,-4.146343981072072
2001,Nick Van Exel,-5.674608341278234,24.831320696476897,-6.945159800729703,-7.284892579948149,-4.262689891390597
2001,Obinna Ekezie,2.8175676520744606,18.573025826446287,-8.339116100923105,-7.160908443969022,-3.663800954409403
2001,Olden Polynice,2.5913853391437254,14.183379557844606,-7.241814770148782,-5.321401064261375,-4.353611424701414
2001,Olumide Oyedeji,4.785481666535901,10.405517651303821,-5.291669384744645,-3.8750732368777365,-3.421473126096074
2001,Othella Harrington,1.3407303018018133,18.463964294318156,-7.747815058735933,-6.644470325166063,-4.044233159188635
2001,Otis Thorpe,2.1982457317405335,12.152929665062208,-5.5257773693086945,-3.7056937426532173,-3.2131928800505767
2001,P.J. Brown,2.49061253794998,12.598736485494172,-5.961418746731863,-5.0887346120982775,-3.0240896904914383
2001,Pat Garrity,-1.2631038123741902,18.667071679542563,-8.879045464449664,-7.282086130889974,-4.353019766860891
2001,Patrick Ewing,1.5089351409024667,20.314165961106077,-9.2616571658033,-8.360754770772783,-4.816697428581363
2001,Paul McPherson,-1.356642708373781,21.264616994931494,-7.72447298263728,-7.008155570264065,-3.510664841909612
2001,Paul Pierce,-3.21585959480659,30.222201599555618,-11.752811556648098,-11.93174833488906,-5.015659409380924
2001,Peja Stojaković,-2.9309535347552322,22.418306915647438,-9.748705656830422,-9.421469987503167,-4.645768025905518
2001,Pepe Sánchez,-2.619657811259435,13.213563316291813,-0.4300230346607613,-0.25436185973469694,-0.937223703084079
2001,Pervis Ellison,5.081019426018606,11.447999617971798,-5.573821256444225,-2.2224939951011056,-4.506017878843787
2001,Popeye Jones,3.0522910337493254,13.928048641528388,-7.03960470718152,-6.041292045256755,-3.717820618775673
2001,Quentin Richardson,-1.5051544019312044,21.96394963517545,-9.54583086309505,-9.417035781561276,-4.418202283106553
2001,Quincy Lewis,-0.2745108153286589,16.14132229477655,-7.409466430555438,-5.582300295352739,-3.5113487446244993
2001,Raef LaFrentz,1.6325738818034246,18.45514691107376,-9.323636644039176,-8.352614574134998,-4.882313632666905
2001,Rafer Alston,-4.09349997368398,19.25866219707654,-3.794628015457245,-4.453132663317671,-2.481380435993785
2001,Raja Bell,-2.6214949563239043,13.048471770684925,-5.158735633438615,-5.200614692823968,-2.7532676775210003
2001,Randy Brown,-1.415171460042109,12.14553878506897,-2.99075296011997,-2.234763046706642,-1.42397021828377
2001,Randy Livingston,-3.0283383164536533,14.16249782036512,-5.490791085638994,-5.188372415750171,-3.8624164836722805
2001,Rashard Lewis,-0.8481042256463149,18.31476457626945,-8.275260229140345,-7.94731678390226,-4.1972411730108075
2001,Rasheed Wallace,-1.3774674075640918,23.192415589598383,-10.192928688206196,-9.637571244498938,-5.096324299660526
2001,Rasho Nesterović,2.5559657825795985,14.610189108401377,-7.238470249677542,-5.382452874424233,-4.3647602618673735
2001,Ray Allen,-3.8845129201592203,24.804807034534633,-8.89375309314371,-9.046642628002399,-4.413949238198897
2001,Reggie Miller,-3.7447410768645613,20.840694946615706,-8.51435915603513,-8.166209894176717,-3.9187651442233253
2001,Reggie Slater,3.173218692661722,17.33036111091598,-7.160848776970682,-6.26533946068585,-3.2731185962795766
2001,Richard Hamilton,-4.695630915253642,27.99353924798216,-10.947032118450222,-10.134414914267452,-5.202159182369087
2001,Rick Brunson,-2.9658384810081304,17.911718899054144,-4.477084963752685,-4.526026086596751,-2.4297329729370865
2001,Rick Fox,-1.6879781211906493,16.885199869814862,-5.712280862205814,-5.553275150233996,-3.311640818225212
2001,Ricky Davis,-4.056390318223,25.66670086596408,-8.224548934362502,-7.477813071566741,-3.9153028742006915
2001,Robert Horry,0.44601904474412213,14.049109273336873,-5.529276108220603,-4.781682801269103,-3.333031409902888
2001,Robert Pack,-4.3994877125018,24.09094338046516,-4.82404675303758,-5.64760284912422,-2.684688990689589
2001,Robert Traylor,2.7727190866040705,17.76906529666069,-7.06118395672141,-6.251025090846087,-3.5477831994369398
2001,Rod Strickland,-3.943781352217565,22.020873233301437,-4.69170125793848,-5.372761102186904,-2.4691106710688295
2001,Rodney Buford,-2.479024642805443,21.59151946565868,-10.148248783225638,-8.621226021550314,-4.831064043698825
2001,Rodney Rogers,-1.9090348774508061,23.35786912803131,-9.115708213778051,-8.603526298781956,-4.4339591774033495
2001,Ron Harper,-1.2105112510936662,14.577834221758808,-5.00058546663498,-5.106112665029506,-2.8594845006162943
2001,Ron Mercer,-4.162339731297147,24.457310410078772,-10.150158115393204,-9.383624576725145,-4.455891381403652
2001,Roshown McLeod,-2.180006288403791,20.018120322381346,-8.37157781295531,-7.258223881492587,-4.094815722781115
2001,Ruben Patterson,-1.1582698418988617,23.474785484177062,-8.475987383655063,-9.003722178604507,-3.414657236339969
2001,Rubén Garcés,4.309048693683821,18.89057551485135,-7.881561770983695,-6.566504359194602,-4.444346904696939
2001,Rubén Wolkowyski,1.5597041211202838,15.122329580842017,-7.310220616605746,-6.050737476732315,-3.3406238810205946
2001,Ryan Bowen,1.1246169151459473,11.72483715433721,-4.752060762486772,-4.4727359306091765,-1.7769344650112968
2001,Sam Cassell,-5.176786710188694,26.247435143525976,-7.527663971656913,-7.472470829970899,-4.046300539980827
2001,Sam Jacobson,0.9343702708035518,14.376095967504835,-6.162533664720843,-2.969805563064268,-2.509505364648974
2001,Sam Mitchell,-1.1608995914707645,15.751156421419369,-7.1602369708685165,-5.831732714037092,-3.179565831515388
2001,Sam Perkins,-0.25460996610478004,11.95854642028165,-5.912857403989228,-5.623275409654053,-3.0794915132534895
2001,Samaki Walker,2.1797785767281552,17.715939580049398,-8.024864023295406,-7.084262941413502,-4.085296405739197
2001,Scot Pollard,3.5119414752440363,14.327247095951662,-6.971013176481081,-6.085143676828207,-3.7931400258656605
2001,Scott Burrell,-1.6124377592687738,18.070209376213207,-8.044312457702013,-6.952648530392776,-2.774797115520794
2001,Scott Padgett,1.700480421996017,21.73989106859774,-8.967921162571598,-8.247865886004751,-4.278008597785971
2001,Scott Williams,2.3060999311934087,15.21588965182367,-8.211646459921845,-6.393705607240421,-4.343726318823292
2001,Scottie Pippen,-2.0403594911418548,18.532320412123955,-5.4983521182912,-5.855838498397168,-3.043230540502183
2001,Sean Colson,-5.664046834231365,29.51946445967311,-9.765509596011363,-8.26316316376732,-6.029059812734442
2001,Sean Elliott,-1.5073102706896433,16.08349373108774,-6.766850988396767,-6.718431158885097,-3.443195480599712
2001,Sean Rooks,0.9830252233734047,15.25748934376046,-7.184893552899324,-5.826140476698283,-3.4572007010153665
2001,Shammond Williams,-3.234595449641011,18.776710355626793,-5.293908650145551,-5.390796019570743,-3.2052199051316212
2001,Shandon Anderson,-0.8541044974836665,15.569951954297267,-5.577856646327675,-5.753930318177001,-2.6844776984844687
2001,Shaquille O'Neal,0.5306856213203739,31.543026965101728,-13.275500183380705,-13.122380436917991,-6.3672991077512755
2001,Shareef Abdur-Rahim,-1.2845831261162182,24.418210964549242,-10.191782438686651,-9.9782687443995,-4.844916752166404
2001,Shawn Bradley,4.415967681344482,13.694666337530808,-7.834685556159032,-6.727233535676993,-4.493739517123721
2001,Shawn Kemp,-0.1627340966290031,23.785495599742863,-9.873955129413405,-8.590028528509752,-4.687269379336244
2001,Shawn Marion,-0.05351149669127774,22.447747561548706,-10.747791345254031,-10.27627036421486,-5.3231336118776005
2001,Shawnelle Scott,4.2175821803057465,19.18540486770268,-8.57990762863011,-7.600972406940798,-4.286719275896923
2001,Sherman Douglas,-2.8832678625488253,18.293612035393597,-5.048973035677371,-5.148958742350792,-2.3132486470049987
2001,Soumaila Samake,3.1644306109471247,11.889788603450969,-6.734500418469695,-5.59124290550883,-3.429512259833615
2001,Stacey Augmon,-0.2909928304432577,14.096554682961713,-4.8873971066584945,-4.372355788280371,-2.1640776753334863
2001,Stanislav Medvedenko,-1.990387605436513,36.95605831908609,-16.69494632470631,-14.869338383178457,-7.253392714234413
2001,Stephen Jackson,-2.4167072791378095,20.795983702065882,-7.417086060104354,-7.279314295943334,-3.5001811956987887
2001,Stephon Marbury,-6.175634055861459,30.74543580807413,-9.412802970691287,-9.880838698527617,-4.623743521274322
2001,Steve Francis,-3.0059120302797395,24.834011967444383,-7.48329480755789,-7.770004325852461,-4.039536462015929
2001,Steve Goodrich,1.286104605404989,10.050169726961325,-3.620599564047911,-3.570943111127771,-1.644039408054342
2001,Steve Kerr,-3.1768084108060046,13.526498776808053,-4.8724546388436805,-4.627283320953698,-2.5042445731916123
2001,Steve Nash,-4.5608302291303255,22.223588079010096,-5.180835279818894,-5.598212887796407,-3.3722821614507414
2001,Steve Smith,-2.264455083832788,19.094931129703916,-7.160966205904759,-6.921444497283245,-3.310136940113748
2001,Stromile Swift,2.319330109640445,15.8162009711032,-7.0696573550398405,-6.2676964082339275,-3.3633502648020084
2001,Tariq Abdul-Wahad,-0.22672182035672625,16.765190750935915,-6.396671955109806,-5.643349607863499,-3.1299027140327103
2001,Terrance Roberson,-0.08396136952889113,13.57109685093903,-3.026693600787201,-1.0460715860428902,-2.772911689085529
2001,Terrell Brandon,-5.186705521921851,23.76399613574802,-6.816576915182308,-6.926209187578308,-3.6358760275504554
2001,Terry Davis,3.87669632729684,7.598307129785688,-3.3564679322182203,-2.5196502051913128,-1.6918153443081176
